corriente_mA,voltaje_V
0.025640834,1.77450544
0.032966244,1.78498168
0.043955716,1.78498168
0.036629764,1.80351652
0.010989471,1.8164102
0.007325411,1.8309158
0.025640834,1.83816852
0.058608164,1.84380944
0.025641376,1.85992668
-0.04029274,1.8905494
-0.043956256,1.899414
0.018314882,1.89699632
0.014652447,1.9123076
0.018315424,1.9171428
-0.04029274,1.9413186
0.032966244,1.939707
0.05128167,1.9477656
0.025640834,1.9646886
-0.025640834,1.98402932
0.04761869,1.98805868
0.036630308,1.9993406
0.018314882,2.0114286
-0.0073270365,2.0259342
0.025640834,2.0339928
0.014652989,2.0452744
-0.018314882,2.0589742
0.073259528,2.062198
0.117215252,2.062198
0.018314882,2.0976556
0.010988929,2.1137728
-0.010987845,2.1250548
0.0036629764,2.1443956
0.03296787,2.1419778
0.025641918,2.1572892
-0.04761869,2.1782418
0.018315966,2.187912
0.007324869,2.200806
0.06593358,2.1911356
-0.0073270365,2.2193408
-0.021977858,2.2249816
0.05128167,2.2314286
-0.0036629764,2.2547984
0.018314882,2.264469
0.051282752,2.2709156
0.058607624,2.269304
0.175825032,2.2821976
0.12820526,2.292674
0.183150992,2.30315
0.190475852,2.3071794
0.19780288,2.3136264
0.15384718,2.331355
0.31135516,2.3176556
0.27838728,2.3257144
0.3626379,2.3216848
0.369962784,2.3297436
0.44688636,2.338608
0.43223448,2.3434432
0.51281992,2.338608
0.57142868,2.3361904
0.71794984,2.331355
0.71794984,2.3474724
0.7912094,2.3515016
0.857143,2.3426372
0.83150104,2.3579488
0.8791208,2.3724542
0.8864468,2.368425
1.0293039,2.3603664
0.9963361,2.3845422
1.0695966,2.3652014
1.1794871,2.3716484
1.197802,2.3780952
1.2930405,2.3668132
1.3956059,2.3676188
1.5018312,2.361978
1.51282,2.37326
1.5897427,2.380513
1.703296,2.3716484
1.7472527,2.3756776
1.79487252,2.3813186
1.8388271,2.3934066
1.9670324,2.3764836
2.0622708,2.3813186
2.0989018,2.3877654
2.1794872,2.385348
2.2710626,2.3877654
2.384615,2.3893774
2.4029298,2.3990476
2.5347982,2.397436
2.6739924,2.397436
2.7582404,2.3845422
2.89011,2.3893774
2.9670324,2.3942124
2.901099,2.4054944
3.1538464,2.407912
3.3113544,2.4006594
3.39926816,2.402271
3.54212536,2.4038828
3.50915736,2.426447
3.67032932,2.4038828
3.8058616,2.4103296
3.9743586,2.408718
4.0952376,2.3990476
4.040293,2.4111354
4.0256416,2.4143588
4.0146512,2.4167766
4.040293,2.4111354
4.0036636,2.419194
3.9926736,2.4216118
3.9816856,2.424029
